		Estimate	Std. Error	t value	Pr(>|t|)
hs_dde_madj_Log2	IL12	-0.0057921086220045	0.0290995183655985	-0.199044827795224	0.842264164067244
hs_dde_madj_Log2	Eotaxin	-0.0162861462449215	0.0302308024184882	-0.538726892507538	0.590183432921671
hs_dde_madj_Log2	IL17	-0.0241039445170454	0.0287595220148678	-0.838120484220303	0.402143635617658
hs_dde_madj_Log2	MIP1alfa	-0.0086091835235934	0.0271801375370344	-0.316745399535338	0.751496410388291
hs_dde_madj_Log2	MIP1beta	-0.00298542844549102	0.0275775651723191	-0.108255693598637	0.913812449748034
hs_dde_madj_Log2	IL15	-0.00145624192809661	0.0288929480941867	-0.0504012925004912	0.959811682364699
hs_dde_madj_Log2	EGF	-0.0196949177534669	0.0248583614723022	-0.792285435844657	0.428363703544809
hs_dde_madj_Log2	IL5	-0.0264837489236291	0.0283194449366715	-0.935178955055533	0.349899664921069
hs_dde_madj_Log2	IFNgamma	-0.028200957175409	0.027384715136095	-1.02980648274987	0.303325396234873
hs_dde_madj_Log2	IFNalfa	-0.0427278392649151	0.0275188472587109	-1.5526754759464	0.120785996792164
hs_dde_madj_Log2	IL1RA	-0.0223567752479621	0.0310547170318402	-0.719915600101584	0.471728654463622
hs_dde_madj_Log2	IL2	0.0144561196819524	0.0278345387829747	0.519359052243204	0.60361401283158
hs_dde_madj_Log2	IP10	-0.0330817443421817	0.0329380396635371	-1.00436287891181	0.315422824248709
hs_dde_madj_Log2	IL2R	-0.0120344027893863	0.0289040484454058	-0.416356996222068	0.67722935586552
hs_dde_madj_Log2	MIG	-0.0445301658589882	0.0291541584167909	-1.52740357730037	0.126945831667011
hs_dde_madj_Log2	IL4	0.0144719266859426	0.0261832669604696	0.552716615072966	0.58056885890439
hs_ddt_madj_Log2	Adiponectin	-0.0516890391138939	0.0323394346909268	-1.59832846825847	0.11025474950313
hs_ddt_madj_Log2	CRP	0.00626490045284555	0.0316074146352185	0.198209835418329	0.842917219452097
hs_ddt_madj_Log2	APO.A1	-0.0362710449874021	0.0315085109622624	-1.15115071705051	0.249918363205718
hs_ddt_madj_Log2	APO.B	0.0481267906034034	0.0321920314608073	1.49499079180499	0.135201329730525
hs_ddt_madj_Log2	APO.E	0.02207817484905	0.0320535374134402	0.688790586956948	0.491099127422226
hs_ddt_madj_Log2	IL1beta	0.0101023059296469	0.02992379398824	0.33760110544863	0.735727697824186
hs_ddt_madj_Log2	IL6	0.0475633086487038	0.0302132880025464	1.57425132427478	0.115714576039795
hs_ddt_madj_Log2	MCP1	-0.027078363259284	0.0297948416598737	-0.908827224806225	0.363638791509306
hs_ddt_madj_Log2	Leptin	0.0102850534844266	0.0301410442898537	0.34123082748957	0.732994456342462
hs_ddt_madj_Log2	HGF	0.0164689456690392	0.0313892640684386	0.524668104136868	0.599918791550649
hs_ddt_madj_Log2	INSULIN	0.0266154149372747	0.0301084279207187	0.883985540771449	0.37689561484808
hs_ddt_madj_Log2	TNFalfa	-0.0283768077336431	0.0317462443676762	-0.893863456886135	0.371588888621059
hs_ddt_madj_Log2	BAFF	-0.00848878659319474	0.0313956615585469	-0.270380879771072	0.786917556628916
hs_ddt_madj_Log2	Cpeptide	-0.0284044529389847	0.0321625220539857	-0.883153780394059	0.377344589038882
hs_ddt_madj_Log2	PAI1	0.0655980263911764	0.0222916816296171	2.94271322734224	0.00332119390441195
hs_ddt_madj_Log2	IL8	-0.0244803586964746	0.0317585141251514	-0.770828213184167	0.440972948968479
hs_ddt_madj_Log2	FGFBasic	-0.0591217726983929	0.0288577947729325	-2.04872801832546	0.0407236884530885
hs_ddt_madj_Log2	GCSF	0.0040644316169492	0.0275417317200795	0.147573567931678	0.882706141097885
hs_ddt_madj_Log2	IL10	-0.0512801190803888	0.0312131516387242	-1.64290103331856	0.100686885622424
hs_ddt_madj_Log2	IL13	-0.010342737242584	0.0264393863264321	-0.391186736140092	0.695734354544105
hs_ddt_madj_Log2	IL12	0.00891190375387125	0.0279437131972711	0.318923390422629	0.749844663764461
hs_ddt_madj_Log2	Eotaxin	1.56261395074441e-05	0.0290346748413886	0.000538188892860242	0.999570684203172
hs_ddt_madj_Log2	IL17	-0.0245647557492524	0.0276168901578801	-0.889483052176432	0.373936427931955
hs_ddt_madj_Log2	MIP1alfa	-0.0461392534774656	0.0260656833346432	-1.77011486271466	0.0769827201964492
hs_ddt_madj_Log2	MIP1beta	-0.0366628174225158	0.0264601984591978	-1.38558361453904	0.166152668441688
hs_ddt_madj_Log2	IL15	-0.0057678108691251	0.0277456155929088	-0.207881884970655	0.835359362328309
hs_ddt_madj_Log2	EGF	-0.0157869494376068	0.0238737280108392	-0.661268714732747	0.508577355335122
hs_ddt_madj_Log2	IL5	-0.0507227435030666	0.0271634363091912	-1.86731689340438	0.0621209952778446
hs_ddt_madj_Log2	IFNgamma	-0.0135598654156501	0.0263071763175166	-0.515443590448028	0.606345809291726
hs_ddt_madj_Log2	IFNalfa	-0.0418431764663316	0.0264254174743619	-1.58344429210733	0.113605345591984
hs_ddt_madj_Log2	IL1RA	-0.0301820234617501	0.0298152837697709	-1.01230039247022	0.311615252312774
hs_ddt_madj_Log2	IL2	-0.00236239927305768	0.0267328819595141	-0.0883705421897811	0.929598128329634
hs_ddt_madj_Log2	IP10	-0.0148712418212619	0.0316418888467958	-0.469985906760046	0.638457489242564
hs_ddt_madj_Log2	IL2R	-0.0496376839593432	0.0277189063007026	-1.79075189406319	0.0736057767322705
hs_ddt_madj_Log2	MIG	-0.0509628296822791	0.0279845871990641	-1.82110349957149	0.0688604673172197
hs_ddt_madj_Log2	IL4	-0.0183799484915654	0.0251414019551917	-0.731062990215225	0.464895106556978
hs_hcb_madj_Log2	Adiponectin	0.0261369926592475	0.0381926761654388	0.6843456726109	0.493899893789548
hs_hcb_madj_Log2	CRP	0.0264057926049685	0.03728534718056	0.708208307062141	0.478964729449352
hs_hcb_madj_Log2	APO.A1	0.0808454866534078	0.0371193241724779	2.17798918638046	0.0296169818286336
hs_hcb_madj_Log2	APO.B	0.0394572169482792	0.038002686484149	1.0382744115929	0.299368637148677
hs_hcb_madj_Log2	APO.E	0.0474778983126104	0.0378007032616855	1.25600568814638	0.209378442039767
hs_hcb_madj_Log2	IL1beta	0.0533701522924172	0.0352720625136268	1.51309984415565	0.130539213800198
hs_hcb_madj_Log2	IL6	0.0580620975419001	0.0356454020433967	1.62888042253562	0.103622341900441
hs_hcb_madj_Log2	MCP1	0.032790415624338	0.0351537909018849	0.932770400661963	0.351141554261934
hs_hcb_madj_Log2	Leptin	-0.000706284536820838	0.0355648291272679	-0.0198590729704736	0.98415936600724
hs_hcb_madj_Log2	HGF	0.0115424274652459	0.0370386989864247	0.311631557832969	0.755379121506836
hs_hcb_madj_Log2	INSULIN	-0.0271197451757801	0.0355276662774262	-0.763341587483096	0.445422056978363
hs_hcb_madj_Log2	TNFalfa	-0.0183385283438479	0.0374663641692861	-0.489466452121911	0.624608296760506
hs_hcb_madj_Log2	BAFF	0.0550935977696763	0.0370075335305765	1.48871304066121	0.136847248404532
hs_hcb_madj_Log2	Cpeptide	0.0106644859609424	0.0379600713441949	0.280939565793868	0.778809156893836
hs_hcb_madj_Log2	PAI1	0.00100888598873414	0.0264040929104364	0.038209454577982	0.969527559546423
hs_hcb_madj_Log2	IL8	-0.0255471532591478	0.0374735823800747	-0.681737683897859	0.495547178282423
hs_hcb_madj_Log2	FGFBasic	-0.0681603743455856	0.0340517970716976	-2.00166746565742	0.0455637497746824
hs_hcb_madj_Log2	GCSF	-0.0026130232218944	0.0324963027594537	-0.0804098620460516	0.935925791394543
hs_hcb_madj_Log2	IL10	-0.111039202752254	0.0367216519466494	-3.02380739607182	0.00255354883155665
hs_hcb_madj_Log2	IL13	-0.00170991431371436	0.0311975474817402	-0.0548092543080562	0.95630029958179
hs_hcb_madj_Log2	IL12	-0.0239332341906543	0.0329640488987102	-0.726040489267408	0.467967144460655
hs_hcb_madj_Log2	Eotaxin	-0.0150070191487794	0.0342546156678014	-0.438102102628046	0.661397588259042
hs_hcb_madj_Log2	IL17	-0.0175552875524908	0.0325921149566193	-0.538636034386145	0.590246115384611
hs_hcb_madj_Log2	MIP1alfa	-0.0167707244546774	0.0307938086910638	-0.54461351705235	0.586128846130979
hs_hcb_madj_Log2	MIP1beta	-0.0435647816179762	0.0312196086940483	-1.39543009795255	0.163165525140437
hs_hcb_madj_Log2	IL15	-0.0474067646306419	0.0327063100082054	-1.44946845482564	0.147489518458385
hs_hcb_madj_Log2	EGF	-0.0330371617670763	0.0281563367389208	-1.17334730271956	0.240908499803152
hs_hcb_madj_Log2	IL5	-0.035590289346026	0.0320822827663332	-1.10934404528639	0.267522288432432
hs_hcb_madj_Log2	IFNgamma	-0.00899844199051606	0.0310419867183659	-0.289879706223576	0.771962456128638
hs_hcb_madj_Log2	IFNalfa	-0.0161952633884699	0.0312103929636499	-0.518906103083425	0.603929749539963
hs_hcb_madj_Log2	IL1RA	-0.0271412012150684	0.0351854200019737	-0.771376360252227	0.440648204334044
hs_hcb_madj_Log2	IL2	-0.0307010471988484	0.0315283640320412	-0.973759601597088	0.330388259435739
hs_hcb_madj_Log2	IP10	0.0311777207674318	0.0373257709621766	0.835286719168512	0.403736203603078
hs_hcb_madj_Log2	IL2R	-0.0419425029127458	0.0327281500513439	-1.28154212343033	0.200271191636128
hs_hcb_madj_Log2	MIG	-0.0388904641914155	0.0330473026918035	-1.17681205495362	0.239523048824356
hs_hcb_madj_Log2	IL4	-0.0197134146267576	0.0296652064534817	-0.664529830853205	0.506489410625824
hs_pcb118_madj_Log2	Adiponectin	-0.00858318503191488	0.0483176820717759	-0.177640662049238	0.859037628725283
hs_pcb118_madj_Log2	CRP	-0.0226532542943395	0.0471662895720402	-0.480284849622094	0.631119580027441
hs_pcb118_madj_Log2	APO.A1	-0.0483785067769512	0.0470284098432822	-1.02870811363106	0.303841163229056
hs_pcb118_madj_Log2	APO.B	-0.0327240675117079	0.0480811773726758	-0.680600378357307	0.49626645353921
hs_pcb118_madj_Log2	APO.E	-0.0650802639962958	0.0478064489186283	-1.36132813602343	0.173686535496273
hs_pcb118_madj_Log2	IL1beta	0.0126045094597622	0.0446584436094188	0.282242470651256	0.777810257938167
hs_pcb118_madj_Log2	IL6	0.0175633905060713	0.0451370601908725	0.389112415203836	0.697267689635369
hs_pcb118_madj_Log2	MCP1	-0.00258870061754913	0.044481794107229	-0.0581968571525856	0.953602308228258
hs_pcb118_madj_Log2	Leptin	0.00104690464105783	0.0449843237526683	0.0232726548655904	0.98143697067512
hs_pcb118_madj_Log2	HGF	0.000356208431413163	0.0468506073339445	0.00760306966512002	0.993935053962299
hs_pcb118_madj_Log2	INSULIN	0.0111017846527041	0.0449478888168435	0.246992349250091	0.804959859297482
hs_pcb118_madj_Log2	TNFalfa	-0.0192937970074338	0.047391068711948	-0.407118841837167	0.683999269861558
hs_pcb118_madj_Log2	BAFF	0.0109780860278786	0.0468547271374178	0.234300500687615	0.814794944646308
hs_pcb118_madj_Log2	Cpeptide	-0.0832138586141144	0.0479506036119655	-1.73540794788555	0.0829463552903219
hs_pcb118_madj_Log2	PAI1	0.0182362046667201	0.0333928624327529	0.546110855379484	0.585099577851542
hs_pcb118_madj_Log2	IL8	-0.00925929906615403	0.047407737142667	-0.195311981212886	0.845184494910917
hs_pcb118_madj_Log2	FGFBasic	-0.0138727045663938	0.0431462846920148	-0.321527210637473	0.747871483351879
hs_pcb118_madj_Log2	GCSF	0.0205213385616951	0.0410985882773939	0.499319792280621	0.617653151847692
hs_pcb118_madj_Log2	IL10	0.0139438476726832	0.0466367402226766	0.298988471452025	0.765004859410305
hs_pcb118_madj_Log2	IL13	-0.0159605693246716	0.0394574946053358	-0.404500323305203	0.685922839900055
hs_pcb118_madj_Log2	IL12	0.021347322343259	0.0416996999681426	0.511929878621856	0.608802009506576
hs_pcb118_madj_Log2	Eotaxin	-0.024323467819686	0.0433246903998936	-0.561422772907935	0.5746227912394
hs_pcb118_madj_Log2	IL17	-0.00374642561897651	0.0412295150291734	-0.0908675645669274	0.927614232424911
hs_pcb118_madj_Log2	MIP1alfa	-0.00990135714486345	0.0389537546195168	-0.254182356529571	0.799401800273039
hs_pcb118_madj_Log2	MIP1beta	0.013912907459033	0.0395207001325965	0.352041016792556	0.724874385089198
hs_pcb118_madj_Log2	IL15	0.0168763183088055	0.0414047825811535	0.40759345314102	0.683650838500739
hs_pcb118_madj_Log2	EGF	0.00689980710198574	0.0356351600728791	0.19362357536418	0.846506093845452
hs_pcb118_madj_Log2	IL5	-0.0613072790255842	0.0405601640688737	-1.51151457182177	0.130942281988317
hs_pcb118_madj_Log2	IFNgamma	0.00145099448669031	0.0392650534306436	0.0369538396083758	0.970528461748336
hs_pcb118_madj_Log2	IFNalfa	-0.00711954221300675	0.0394808127770826	-0.180329170354351	0.856927102269052
hs_pcb118_madj_Log2	IL1RA	5.24069023007461e-05	0.0445163670254666	0.00117725020711518	0.999060902175778
hs_pcb118_madj_Log2	IL2	-0.0355692906196544	0.039881531206042	-0.891873745666657	0.37265407462013
hs_pcb118_madj_Log2	IP10	0.0127036117351009	0.0472249696636611	0.269002009436465	0.787978172102366
hs_pcb118_madj_Log2	IL2R	-0.00568359963890021	0.0414266306530273	-0.137196763272971	0.890900172393083
hs_pcb118_madj_Log2	MIG	-0.00563773481739163	0.0418257711890818	-0.134790935280192	0.892801631764536
hs_pcb118_madj_Log2	IL4	-0.011908966701838	0.0375279297224703	-0.317336095806729	0.751048324597249
hs_pcb138_madj_Log2	Adiponectin	-0.0758250859986286	0.042553182108168	-1.78188991379975	0.0750407465035314
hs_pcb138_madj_Log2	CRP	-0.0126950850080704	0.0416005650605915	-0.30516616756479	0.760296862363715
hs_pcb138_madj_Log2	APO.A1	0.0144982689568727	0.0414938840022671	0.349407371844982	0.726849834631107
hs_pcb138_madj_Log2	APO.B	0.00363951184074925	0.042413579009398	0.0858100619130209	0.93163289678189
hs_pcb138_madj_Log2	APO.E	0.00540618659378065	0.0421974711263131	0.12811636454701	0.898080113632991
hs_pcb138_madj_Log2	IL1beta	-0.0807185736973555	0.0393129713954479	-2.05323003660573	0.0402844267333606
hs_pcb138_madj_Log2	IL6	-0.0693003322700702	0.0397566126058092	-1.74311460981824	0.0815907398199187
hs_pcb138_madj_Log2	MCP1	0.0208568476284372	0.0392254735795405	0.531716910597502	0.595028567375008
hs_pcb138_madj_Log2	Leptin	-0.0248109015058332	0.0396666294283394	-0.62548549910589	0.531781151833683
hs_pcb138_madj_Log2	HGF	-0.0725348062047821	0.0412621246396157	-1.75790284282021	0.0790398899594527
hs_pcb138_madj_Log2	INSULIN	0.0188503083671145	0.0396385312347062	0.475555167659939	0.634484975511618
hs_pcb138_madj_Log2	TNFalfa	-0.0562769403891434	0.041765176417763	-1.3474608565333	0.178107072235147
hs_pcb138_madj_Log2	BAFF	-0.0744360740344658	0.0412637332234123	-1.80391031590501	0.0715166309114885
hs_pcb138_madj_Log2	Cpeptide	-0.036093565487921	0.0423332166801998	-0.852606258593214	0.394061782484577
hs_pcb138_madj_Log2	PAI1	-0.0348592582031403	0.0294359595246166	-1.18424059436514	0.236571583647435
hs_pcb138_madj_Log2	IL8	-0.0468375672286943	0.0417879857455724	-1.12083811633962	0.26259942757868
hs_pcb138_madj_Log2	FGFBasic	-0.016785249340121	0.0380510053512553	-0.441124989607331	0.659208497019221
hs_pcb138_madj_Log2	GCSF	0.0144076507588773	0.0362481105050626	0.397473152617571	0.691095069286252
hs_pcb138_madj_Log2	IL10	-0.0117375010412203	0.0411311008655475	-0.285368025514043	0.775415488141406
hs_pcb138_madj_Log2	IL13	-0.0225145239421237	0.0347952663157375	-0.647057095003197	0.517728895156169
hs_pcb138_madj_Log2	IL12	-0.0389057611498004	0.036762550803564	-1.05829873878144	0.290149722929279
hs_pcb138_madj_Log2	Eotaxin	0.0204734675362598	0.038210397679978	0.535808805439043	0.592198135414471
hs_pcb138_madj_Log2	IL17	-0.0223486801545247	0.0363560300640215	-0.614717286655599	0.538867540608612
hs_pcb138_madj_Log2	MIP1alfa	-0.0446635597684236	0.0343298091764912	-1.3010139246276	0.19352393116966
hs_pcb138_madj_Log2	MIP1beta	0.0124547119294952	0.0348549515632698	0.357329772984678	0.720912930489219
hs_pcb138_madj_Log2	IL15	-0.0212693687698534	0.0365138137374492	-0.58250197919039	0.560347016758843
hs_pcb138_madj_Log2	EGF	0.0136918170110027	0.0314260269307713	0.435683996617343	0.663150804598217
hs_pcb138_madj_Log2	IL5	-0.0605789810778411	0.0357623512440169	-1.69393171786981	0.0905590529466976
hs_pcb138_madj_Log2	IFNgamma	-0.0320237999640272	0.0346162116852013	-0.92510989519161	0.355110001244679
hs_pcb138_madj_Log2	IFNalfa	-0.0279646563258467	0.0348102154738325	-0.803346257562475	0.421946772305593
hs_pcb138_madj_Log2	IL1RA	-0.0544450858882074	0.0392268494628821	-1.3879545931856	0.165429643510749
hs_pcb138_madj_Log2	IL2	0.00146191573302888	0.0351858274973753	0.0415484255170049	0.966866166916377
hs_pcb138_madj_Log2	IP10	0.0128171001006053	0.0416493187169043	0.307738529595761	0.758339083394536
hs_pcb138_madj_Log2	IL2R	-0.0169351901118632	0.0365327036398917	-0.463562463889777	0.643052217102133
hs_pcb138_madj_Log2	MIG	-0.016970226897685	0.0368847342605246	-0.460088088958991	0.64554318218751
hs_pcb138_madj_Log2	IL4	-0.0193698257984456	0.0330938919489185	-0.585299118893103	0.55846567928505
hs_pcb153_madj_Log2	Adiponectin	0.00433832791570238	0.0492754442358781	0.0880423907481201	0.929858879020728
hs_pcb153_madj_Log2	CRP	-0.0147602349172722	0.048103672714971	-0.306842161610634	0.759021117711954
hs_pcb153_madj_Log2	APO.A1	0.048673834943847	0.0479607120479102	1.01486889717618	0.310389683562706
hs_pcb153_madj_Log2	APO.B	-0.00311564627821025	0.0490438753588017	-0.0635277342056758	0.949357723296802
hs_pcb153_madj_Log2	APO.E	0.0137851355071691	0.048792516427815	0.282525610819094	0.777593231236855
hs_pcb153_madj_Log2	IL1beta	-0.0524559317451653	0.0455175715605782	-1.15243256497885	0.249391717560892
hs_pcb153_madj_Log2	IL6	-0.0342881224406183	0.0460229077055937	-0.745022949439825	0.45641570112175
hs_pcb153_madj_Log2	MCP1	0.0136469369294693	0.0453612519588862	0.300850094301594	0.763585199736096
hs_pcb153_madj_Log2	Leptin	-0.0251875831433524	0.0458692949746049	-0.549116422157726	0.583036097903433
hs_pcb153_madj_Log2	HGF	-0.0479812676245088	0.047757048037181	-1.00469500516768	0.315262894625299
hs_pcb153_madj_Log2	INSULIN	0.0295444435438784	0.0458310371229363	0.64463833678101	0.51929490190115
hs_pcb153_madj_Log2	TNFalfa	-0.0167440335840142	0.0483309408198275	-0.346445430194172	0.729073707591068
hs_pcb153_madj_Log2	BAFF	-0.014782008957529	0.0477820984236638	-0.309362908812903	0.757103595200543
hs_pcb153_madj_Log2	Cpeptide	-0.0110469367937806	0.0489657940840775	-0.225605180114353	0.821550079163572
hs_pcb153_madj_Log2	PAI1	-0.0172592753710408	0.0340550518024975	-0.506805142189653	0.612392296291646
hs_pcb153_madj_Log2	IL8	-0.016142532188463	0.0483453447721903	-0.333900446144894	0.738517809040268
hs_pcb153_madj_Log2	FGFBasic	0.0580260158455585	0.0439686049685884	1.319714734798	0.187202639332712
hs_pcb153_madj_Log2	GCSF	0.040911061440761	0.0418995074209808	0.976409126477584	0.329074695552182
hs_pcb153_madj_Log2	IL10	0.00396287021196804	0.0475624399799529	0.0833193211626306	0.933612673980474
hs_pcb153_madj_Log2	IL13	-0.00416654600671638	0.0402419704230371	-0.10353732590418	0.917555246589216
hs_pcb153_madj_Log2	IL12	0.0201137506418366	0.0425265584054892	0.472969160825401	0.636328253737347
hs_pcb153_madj_Log2	Eotaxin	0.00793578078083219	0.0441886421231042	0.17958869970985	0.857508283253525
hs_pcb153_madj_Log2	IL17	0.0148920010230846	0.0420441013986802	0.354199531626856	0.72325668768546
hs_pcb153_madj_Log2	MIP1alfa	0.0150098910802687	0.0397240770921632	0.377853739570701	0.705611555590891
hs_pcb153_madj_Log2	MIP1beta	0.0212497457671445	0.0403008549420315	0.527277790947859	0.598106155805811
hs_pcb153_madj_Log2	IL15	0.054182916361763	0.0421968693251939	1.2840506233815	0.199392434281561
hs_pcb153_madj_Log2	EGF	0.0311407006260418	0.0363297184847313	0.857168784259357	0.391536800434288
hs_pcb153_madj_Log2	IL5	-0.063876501578275	0.0413618449564412	-1.54433395428914	0.12279274150673
hs_pcb153_madj_Log2	IFNgamma	0.0134640747390378	0.0400409264311766	0.336257822660028	0.736740064270466
hs_pcb153_madj_Log2	IFNalfa	0.00228090280451722	0.0402635087856331	0.0566493798804514	0.954834702656537
hs_pcb153_madj_Log2	IL1RA	0.0235186011081126	0.0453927981169788	0.518113050610019	0.604482740465593
hs_pcb153_madj_Log2	IL2	0.0348651580935103	0.0406727448643711	0.857211830914608	0.391513024577957
hs_pcb153_madj_Log2	IP10	0.0892524876004834	0.0480874967865125	1.85604353657096	0.0637124584850257
hs_pcb153_madj_Log2	IL2R	0.00661108032069289	0.0422472357899207	0.156485511941355	0.87567881980623
hs_pcb153_madj_Log2	MIG	-0.0110028993033191	0.0426534614402622	-0.257960290484962	0.796485414515049
hs_pcb153_madj_Log2	IL4	-0.0274305370463182	0.038264277530901	-0.716870638003453	0.47360486589092
hs_pcb170_madj_Log2	Adiponectin	-0.00168377839388462	0.0522581743154007	-0.0322203830490191	0.974302098989827
hs_pcb170_madj_Log2	CRP	-0.131402752930641	0.0508646648047388	-2.58337990499053	0.00991083721192681
hs_pcb170_madj_Log2	APO.A1	0.0209525302537275	0.0508834291646299	0.411775122033089	0.680583828605662
hs_pcb170_madj_Log2	APO.B	-0.00240947787043993	0.0520124750507739	-0.0463249993023371	0.963059554398508
hs_pcb170_madj_Log2	APO.E	0.00836089914957532	0.0517471105362582	0.161572289987419	0.871672109840919
hs_pcb170_madj_Log2	IL1beta	-0.131460818837491	0.0481399976222636	-2.73080235418818	0.00641819810301402
hs_pcb170_madj_Log2	IL6	-0.107979982767618	0.0487130259305386	-2.21665521089965	0.026848948607312
hs_pcb170_madj_Log2	MCP1	0.0121587947554145	0.0481074810230057	0.252742286581165	0.80051420625219
hs_pcb170_madj_Log2	Leptin	-0.0659895609134714	0.048611939664571	-1.35747640124645	0.174906054627
hs_pcb170_madj_Log2	HGF	-0.080074654099354	0.0506136739435622	-1.58207551162247	0.113917462791012
hs_pcb170_madj_Log2	INSULIN	-0.00324685396509335	0.0486141319180203	-0.0667882740469096	0.946762296785714
hs_pcb170_madj_Log2	TNFalfa	-0.0272951012227525	0.051252563525954	-0.532560702235518	0.594444396606147
hs_pcb170_madj_Log2	BAFF	-0.0703480975336708	0.0506324188294747	-1.38938844242454	0.164993546137595
hs_pcb170_madj_Log2	Cpeptide	0.0259397589743891	0.0519249728494858	0.499562302123495	0.617482400838162
hs_pcb170_madj_Log2	PAI1	-0.0262763753549312	0.0361119181506975	-0.72763720955719	0.466989283428822
hs_pcb170_madj_Log2	IL8	-0.0160172458333982	0.0512719403126411	-0.312397887338178	0.754796884792838
hs_pcb170_madj_Log2	FGFBasic	0.0328325625348984	0.0466561467846822	0.703713546822038	0.481758902059278
hs_pcb170_madj_Log2	GCSF	0.0301793880428741	0.0444454821771734	0.679020376527128	0.4972666314651
hs_pcb170_madj_Log2	IL10	0.0191717408919474	0.0504381986786279	0.380103599934289	0.703941296638481
hs_pcb170_madj_Log2	IL13	0.0153465496270585	0.0426754772908155	0.35961049767477	0.719206896042915
hs_pcb170_madj_Log2	IL12	0.0226345607405877	0.0451000570992534	0.501874325586218	0.615855547178833
hs_pcb170_madj_Log2	Eotaxin	0.0153292688170783	0.0468617378897471	0.327116951000493	0.743641163692404
hs_pcb170_madj_Log2	IL17	0.0297381073989833	0.04458255007876	0.667034688380265	0.504888734058348
hs_pcb170_madj_Log2	MIP1alfa	0.0397996761680011	0.0421142758620614	0.945040021544204	0.344844290918529
hs_pcb170_madj_Log2	MIP1beta	0.0893370838758462	0.0426613014618385	2.09410123026275	0.0364775260138177
hs_pcb170_madj_Log2	IL15	0.0663125928816055	0.0447399477957347	1.48217859315266	0.138576866802293
hs_pcb170_madj_Log2	EGF	0.0309854275925058	0.0385302323520086	0.80418481024007	0.421462598493373
hs_pcb170_madj_Log2	IL5	-0.0688640084813662	0.0438638438532268	-1.56994924365937	0.116712174291467
hs_pcb170_madj_Log2	IFNgamma	0.0338763696675377	0.0424545253664624	0.797944845104755	0.425073322704885
hs_pcb170_madj_Log2	IFNalfa	0.0088719274530008	0.0426998318770247	0.207774294722094	0.835443352343526
hs_pcb170_madj_Log2	IL1RA	0.0505469911545346	0.0481222532423846	1.05038704027297	0.293769035046968
hs_pcb170_madj_Log2	IL2	0.0278786779747643	0.0431407738063228	0.646225728354422	0.518266881121666
hs_pcb170_madj_Log2	IP10	0.0785778648532252	0.051022779660602	1.54005456731124	0.123832319296039
hs_pcb170_madj_Log2	IL2R	0.0417838038431307	0.0447873232741347	0.932938179568804	0.351054954231162
hs_pcb170_madj_Log2	MIG	-0.0123579732857947	0.0452350492172109	-0.273194646621337	0.784754460371064
hs_pcb170_madj_Log2	IL4	-0.00593235358903694	0.0405893696637824	-0.14615535146707	0.883825312961072
hs_pcb180_madj_Log2	Adiponectin	0.0232472912981096	0.0478725019394698	0.48560844652539	0.627340729456213
hs_pcb180_madj_Log2	CRP	-0.0301266993586039	0.0467321259370872	-0.644667854382694	0.519275776205423
