		Estimate	Std. Error	t value	Pr(>|t|)
hs_pcb118_madj_Log2	CRP	-0.0133226184171714	0.0479561928602077	-0.277808091564041	0.781211507083856
hs_pcb118_madj_Log2	APO.A1	-0.0630459507892738	0.0482899762684467	-1.30557013403357	0.191969799337113
hs_pcb118_madj_Log2	APO.B	-0.0519387421378902	0.0493762151288945	-1.05189800397431	0.293075698986181
hs_pcb118_madj_Log2	APO.E	-0.0880473411949118	0.0490041570848629	-1.79673208218715	0.0726504414525312
hs_pcb118_madj_Log2	IL1beta	0.024699969962508	0.0447047790394525	0.552512963786487	0.580708392370216
hs_pcb118_madj_Log2	IL6	0.0197081897260593	0.0454946118593323	0.433198326584176	0.664955010913707
hs_pcb118_madj_Log2	MCP1	0.00194637863654342	0.0455999274631991	0.042683809927422	0.965961276019607
hs_pcb118_madj_Log2	Leptin	0.0223013918674495	0.0455729291766201	0.489356121504047	0.624686454250185
hs_pcb118_madj_Log2	HGF	0.00414482547275723	0.0482001670907998	0.0859919316244109	0.931488367221284
hs_pcb118_madj_Log2	INSULIN	-0.00278393829357055	0.0465049261905886	-0.0598632988290593	0.952275305851652
hs_pcb118_madj_Log2	TNFalfa	-0.00900724364889985	0.0486657643380048	-0.185083780588355	0.853197195583704
hs_pcb118_madj_Log2	BAFF	0.0287715288952692	0.0481137037844594	0.597990315278166	0.549968599626777
hs_pcb118_madj_Log2	Cpeptide	-0.0746857247396552	0.0491732928803301	-1.51882699662626	0.129091324015982
hs_pcb118_madj_Log2	PAI1	0.02096339555501	0.0347709402354233	0.602899875961746	0.546698676963357
hs_pcb118_madj_Log2	IL8	-0.01084537828128	0.0486767400894488	-0.222804120846022	0.823729025875183
hs_pcb118_madj_Log2	FGFBasic	-0.00632697639592591	0.0442885974653724	-0.142857908310886	0.886428375728195
hs_pcb118_madj_Log2	GCSF	0.0213866413720908	0.0421873040995709	0.506944964333674	0.612294306367061
hs_pcb118_madj_Log2	IL10	0.00729784023337467	0.0477843206322772	0.152724578623498	0.87864328381123
hs_pcb118_madj_Log2	IL13	-0.0171737454791532	0.0404154625672264	-0.424930073498148	0.670970156037344
hs_pcb118_madj_Log2	IL12	0.0218776671789218	0.0429688759271602	0.509151489464333	0.610747420379049
hs_pcb118_madj_Log2	Eotaxin	-0.0297379027619845	0.044434381892755	-0.669254336287578	0.503472674487647
hs_pcb118_madj_Log2	IL17	-0.0122925034487776	0.0423318978449112	-0.290383943895285	0.771576864328294
hs_pcb118_madj_Log2	MIP1alfa	-0.0182043677282297	0.0399604338305371	-0.455559812123916	0.648795808576108
hs_pcb118_madj_Log2	MIP1beta	0.0135380602132861	0.040588134944267	0.333547235710033	0.738784349889062
hs_pcb118_madj_Log2	IL15	0.0183232324816868	0.0424724408463054	0.431414633032108	0.666250836818327
hs_pcb118_madj_Log2	EGF	-0.00585329930172164	0.0366130722869266	-0.159869110569333	0.873013320083158
hs_pcb118_madj_Log2	IL5	-0.0742910308340245	0.0415365851520999	-1.78856857302986	0.0739574529586558
hs_pcb118_madj_Log2	IFNgamma	0.0046648781026444	0.0402993307997922	0.115755721250549	0.907867118963137
hs_pcb118_madj_Log2	IFNalfa	-0.00634511770032306	0.0405094306930744	-0.156633099793423	0.875562549319919
hs_pcb118_madj_Log2	IL1RA	-0.0125270428203162	0.0457015231194222	-0.274105586975338	0.784054572524119
hs_pcb118_madj_Log2	IL2	-0.0440279061848556	0.0409936627287917	-1.07401737864065	0.283048730421894
hs_pcb118_madj_Log2	IP10	0.0310026832598564	0.0491131512886359	0.631250132528759	0.52800718394619
hs_pcb118_madj_Log2	IL2R	-0.015333760635427	0.0424852877080956	-0.360919307897382	0.718228569586336
hs_pcb118_madj_Log2	MIG	0.00838545971326095	0.0427967544698665	0.195936813833984	0.8446955502149
hs_pcb118_madj_Log2	IL4	-0.0191061928127572	0.0385586191018273	-0.495510297251589	0.620338213784196
hs_pcb138_madj_Log2	Adiponectin	-0.115788720071803	0.0442863354125683	-2.61454733143133	0.00905582473932586
hs_pcb138_madj_Log2	CRP	0.00998016744660408	0.0431202447949214	0.231449693620003	0.817008197362849
hs_pcb138_madj_Log2	APO.A1	-0.00715109321144826	0.0434527606342264	-0.164571666036233	0.869311151509181
hs_pcb138_madj_Log2	APO.B	-0.0128469603037758	0.0444170834462501	-0.289234666191493	0.772455913538605
hs_pcb138_madj_Log2	APO.E	-0.0109206306411438	0.0441249847420205	-0.247493131272271	0.804572459891902
hs_pcb138_madj_Log2	IL1beta	-0.0574142610893469	0.0401647964248479	-1.42946724992804	0.153151862674254
hs_pcb138_madj_Log2	IL6	-0.057776061684536	0.0408730824323021	-1.41354794516	0.157775554712855
hs_pcb138_madj_Log2	MCP1	0.0267823206845714	0.040993289000645	0.653334273425829	0.513676349661832
hs_pcb138_madj_Log2	Leptin	0.0104102645979691	0.0409801096688119	0.254032131248586	0.79951786778646
hs_pcb138_madj_Log2	HGF	-0.0699974798536552	0.0432882525011003	-1.61700867578048	0.10616105196844
hs_pcb138_madj_Log2	INSULIN	0.016596390681979	0.0418119747676682	0.39692912793998	0.691496164873446
hs_pcb138_madj_Log2	TNFalfa	-0.0491608583016644	0.0437335421961835	-1.12409962314817	0.261214239587061
hs_pcb138_madj_Log2	BAFF	-0.0588388503717243	0.0432322699833058	-1.36099377604842	0.173792395729709
hs_pcb138_madj_Log2	Cpeptide	-0.022025531285984	0.0442551963962641	-0.497693673953356	0.618798723820285
hs_pcb138_madj_Log2	PAI1	-0.0413790070216953	0.0312446806822516	-1.32435365374691	0.185658727876447
hs_pcb138_madj_Log2	IL8	-0.0532429355225644	0.0437394083198128	-1.21727608049162	0.223758385090842
hs_pcb138_madj_Log2	FGFBasic	-0.0150839169702982	0.0398198573546782	-0.37880389263941	0.704906069338919
hs_pcb138_madj_Log2	GCSF	0.0164348095210997	0.0379338779998994	0.433248863223089	0.664918311399065
hs_pcb138_madj_Log2	IL10	-0.030584370490419	0.0429558732942122	-0.71199508111362	0.476617706639802
hs_pcb138_madj_Log2	IL13	-0.0284508956356876	0.0363324503624839	-0.783071203616516	0.433752637981523
hs_pcb138_madj_Log2	IL12	-0.0392635461609611	0.0386219531528221	-1.01661213262831	0.309559911761696
hs_pcb138_madj_Log2	Eotaxin	0.0157045068710278	0.0399584403552975	0.3930210171215	0.694379561580275
hs_pcb138_madj_Log2	IL17	-0.036460634437729	0.0380483883856043	-0.958270139282007	0.338135603756588
hs_pcb138_madj_Log2	MIP1alfa	-0.0585957522789533	0.0358906237504265	-1.63262005938966	0.102833059291111
hs_pcb138_madj_Log2	MIP1beta	0.00979495286493726	0.0364954459430725	0.268388359474109	0.78845035827877
hs_pcb138_madj_Log2	IL15	-0.0270647933679748	0.0381836241046003	-0.708806301199527	0.478593789177811
hs_pcb138_madj_Log2	EGF	0.00393061927565545	0.0329207924848271	0.119396253217994	0.904983073350982
hs_pcb138_madj_Log2	IL5	-0.0820289389639747	0.0373202007355477	-2.19797689581669	0.0281570366756946
hs_pcb138_madj_Log2	IFNgamma	-0.0293738758426476	0.0362245941289883	-0.810882124394638	0.417607505323806
hs_pcb138_madj_Log2	IFNalfa	-0.0285087924720725	0.036414365839804	-0.78289960059966	0.433853367803981
hs_pcb138_madj_Log2	IL1RA	-0.0679253543349584	0.041043196268007	-1.65497233430394	0.0982133102556444
hs_pcb138_madj_Log2	IL2	-0.00835235604307107	0.0368777582684263	-0.22648762927171	0.82086395505153
hs_pcb138_madj_Log2	IP10	0.020564536032851	0.0441636830859794	0.465643592107462	0.641562147142273
hs_pcb138_madj_Log2	IL2R	-0.0344507681354239	0.0381888473813469	-0.902115944778451	0.36719133878194
hs_pcb138_madj_Log2	MIG	-0.00651864346065682	0.0384808474875667	-0.169399685460748	0.865513192263957
hs_pcb138_madj_Log2	IL4	-0.0289438062837668	0.0346628985829716	-0.835008249944387	0.403893068581466
hs_pcb153_madj_Log2	Adiponectin	-0.0432455836785074	0.0527754024292838	-0.81942688616073	0.41271912111946
hs_pcb153_madj_Log2	CRP	0.00711780023999063	0.0512443174721817	0.13889930808142	0.889554958375669
hs_pcb153_madj_Log2	APO.A1	0.0188215821976594	0.0516362175865433	0.364503503110274	0.715551611063142
hs_pcb153_madj_Log2	APO.B	-0.0402174256847424	0.0527728342990983	-0.762085762852982	0.44617100840742
hs_pcb153_madj_Log2	APO.E	-0.00999277463696182	0.0524381345634136	-0.19056312205152	0.848902793782727
hs_pcb153_madj_Log2	IL1beta	-0.0228263969476803	0.0477703804171238	-0.477835779166162	0.63286134574916
hs_pcb153_madj_Log2	IL6	-0.0193303465736974	0.0486133360594799	-0.397634643918413	0.690976112060285
hs_pcb153_madj_Log2	MCP1	0.0172379216921434	0.0487225096146455	0.353797902211544	0.723557655755989
hs_pcb153_madj_Log2	Leptin	0.0225584682967523	0.048696919481274	0.463242203758432	0.64328174324487
hs_pcb153_madj_Log2	HGF	-0.044077552555341	0.051486821010959	-0.856093883635952	0.392130949105078
hs_pcb153_madj_Log2	INSULIN	0.0387827104680578	0.0496786660130627	0.780671334006033	0.435162574228633
hs_pcb153_madj_Log2	TNFalfa	-0.00672967546103879	0.0520015934010757	-0.12941287027754	0.897054452233237
hs_pcb153_madj_Log2	BAFF	0.0088996026764013	0.0514188856733913	0.173080426770251	0.862619821938457
hs_pcb153_madj_Log2	Cpeptide	0.0111350488132943	0.052597100793602	0.211704611951706	0.832376423806399
hs_pcb153_madj_Log2	PAI1	-0.0350312063468726	0.0371452334744525	-0.943087526181955	0.345841720588929
hs_pcb153_madj_Log2	IL8	-0.0259767239771222	0.0520082210351878	-0.499473419010945	0.617545070376012
hs_pcb153_madj_Log2	FGFBasic	0.0679371543366875	0.047280421190314	1.43689824723062	0.15102921579324
hs_pcb153_madj_Log2	GCSF	0.051003370846713	0.0450578885039846	1.13195208519819	0.257899494108641
hs_pcb153_madj_Log2	IL10	-0.0228699995004175	0.0510552417670501	-0.447946160058678	0.654279623339662
hs_pcb153_madj_Log2	IL13	-0.00702439582559497	0.0431884308551801	-0.162645312332584	0.870827364878009
hs_pcb153_madj_Log2	IL12	0.0262968950595182	0.0459124194893964	0.572762127371474	0.566921971619468
hs_pcb153_madj_Log2	Eotaxin	0.00234232090082838	0.0474893363294439	0.0493230919164502	0.960670706541454
hs_pcb153_madj_Log2	IL17	-0.000845975604373959	0.0452349242310756	-0.018701824281885	0.985082340005915
hs_pcb153_madj_Log2	MIP1alfa	0.00271400322088889	0.0427031334120914	0.0635551305965857	0.949335923515659
hs_pcb153_madj_Log2	MIP1beta	0.0174182131884568	0.0433689551173955	0.401628610634205	0.688034821856447
hs_pcb153_madj_Log2	IL15	0.0559736400557627	0.0453560360326984	1.23409462007239	0.217429337349841
hs_pcb153_madj_Log2	EGF	0.018172364862536	0.0391190739261063	0.464539751039672	0.642352351863783
hs_pcb153_madj_Log2	IL5	-0.0966134311286174	0.0443525452305056	-2.17830635483275	0.0295935023251819
hs_pcb153_madj_Log2	IFNgamma	0.0255809877511784	0.0430547387625124	0.594150341784252	0.55253285038663
hs_pcb153_madj_Log2	IFNalfa	0.00932583656398481	0.0432854086722054	0.215449890622683	0.829456227777105
hs_pcb153_madj_Log2	IL1RA	0.0106479406869353	0.0488343883645566	0.218041856231447	0.827436648581716
hs_pcb153_madj_Log2	IL2	0.0205418097382383	0.0438217063907113	0.468758782578865	0.639334275342899
hs_pcb153_madj_Log2	IP10	0.102441260422833	0.0523983679403465	1.95504677816413	0.0508286841200147
hs_pcb153_madj_Log2	IL2R	-0.019054257577529	0.0453961725494016	-0.419732689067422	0.674762113598329
hs_pcb153_madj_Log2	MIG	0.0085809606759529	0.0457299924631067	0.187644043083447	0.851190054450765
hs_pcb153_madj_Log2	IL4	-0.0435395293394633	0.0411851203093336	-1.05716649635709	0.290666039306223
hs_pcb170_madj_Log2	Adiponectin	-0.0454334011796221	0.0550523558396154	-0.825276239076557	0.409392421793193
hs_pcb170_madj_Log2	CRP	-0.119627266429874	0.053334966152345	-2.2429425770736	0.0250975725943991
hs_pcb170_madj_Log2	APO.A1	-0.00931657383754534	0.0538667577142358	-0.172955905142276	0.862717676419251
hs_pcb170_madj_Log2	APO.B	-0.0336366492476133	0.0550550684479926	-0.61096371679908	0.541348912234405
hs_pcb170_madj_Log2	APO.E	-0.0166468470314204	0.0546993843984561	-0.304333352458904	0.760931084938629
hs_pcb170_madj_Log2	IL1beta	-0.106409851899711	0.049734112348641	-2.13957476819467	0.0326071257805532
hs_pcb170_madj_Log2	IL6	-0.0959645915983307	0.0506325477539802	-1.89531429594686	0.0583108525680626
hs_pcb170_madj_Log2	MCP1	0.0193793604703141	0.0508243610210716	0.381300622004466	0.703053295133529
hs_pcb170_madj_Log2	Leptin	-0.0246677884891052	0.0507976439430024	-0.485608909672734	0.627340487684793
hs_pcb170_madj_Log2	HGF	-0.075063957436776	0.0536788249581658	-1.39839047325042	0.162275659351005
hs_pcb170_madj_Log2	INSULIN	-0.00950388687964929	0.0518357019471565	-0.183346352468381	0.854559811299263
hs_pcb170_madj_Log2	TNFalfa	-0.0140374198993428	0.0542441674959435	-0.258782105935953	0.795851430483141
hs_pcb170_madj_Log2	BAFF	-0.0480808765835098	0.0536188183785983	-0.896716452123478	0.370065025275414
hs_pcb170_madj_Log2	Cpeptide	0.0540471847845504	0.0548436791905116	0.985477006325663	0.324604963348753
hs_pcb170_madj_Log2	PAI1	-0.0379528531893334	0.0387467802061192	-0.979509858301455	0.327541938223598
hs_pcb170_madj_Log2	IL8	-0.0207076980965983	0.0542548511929036	-0.381674590221838	0.702775932294721
hs_pcb170_madj_Log2	FGFBasic	0.0390101296965183	0.0493525303169749	0.790438290518625	0.429440990081954
hs_pcb170_madj_Log2	GCSF	0.035776960619089	0.04701696540931	0.760937255470015	0.446856451708922
hs_pcb170_madj_Log2	IL10	-0.00332508548904471	0.0532629398316421	-0.0624277499431108	0.950233456104352
hs_pcb170_madj_Log2	IL13	0.0132501538950385	0.0450507365774314	0.294116254287311	0.768724158437867
hs_pcb170_madj_Log2	IL12	0.0281693660696793	0.0478930961502744	0.588171747787869	0.556536881578161
hs_pcb170_madj_Log2	Eotaxin	0.00896349707591547	0.0495377639843594	0.180942706230049	0.856445638570827
hs_pcb170_madj_Log2	IL17	0.0181788409125376	0.0471836012824666	0.385278792174195	0.700104821899749
hs_pcb170_madj_Log2	MIP1alfa	0.0300747072087172	0.0445366374280542	0.675280150130347	0.499638687380707
hs_pcb170_madj_Log2	MIP1beta	0.0949003555652182	0.0451536471780714	2.10172071352203	0.0358030652898614
hs_pcb170_madj_Log2	IL15	0.0678482247331222	0.0473017012438756	1.43437176568585	0.151748366073509
hs_pcb170_madj_Log2	EGF	0.0147989447095109	0.0408085646970226	0.362643107381589	0.71694066602717
hs_pcb170_madj_Log2	IL5	-0.098914116568696	0.0462699401932551	-2.13776192827487	0.0327544049462921
hs_pcb170_madj_Log2	IFNgamma	0.0450093442495952	0.0448992944773517	1.00245103566826	0.316344674025031
hs_pcb170_madj_Log2	IFNalfa	0.0138460457569655	0.0451521494598723	0.306653081250778	0.759165062354441
hs_pcb170_madj_Log2	IL1RA	0.0449941189904987	0.0509246872544312	0.883542372399814	0.377134963489716
hs_pcb170_madj_Log2	IL2	0.0140645419286438	0.0457151378901638	0.307656119564498	0.758401832355825
hs_pcb170_madj_Log2	IP10	0.0949334272262534	0.0546791602202506	1.73619029341081	0.0828081618365509
hs_pcb170_madj_Log2	IL2R	0.022434797647066	0.0473539287773733	0.473768454409338	0.635758368415843
hs_pcb170_madj_Log2	MIG	0.0035265122170411	0.0477038244596071	0.0739251466101454	0.941083289797281
hs_pcb170_madj_Log2	IL4	-0.0185942293344871	0.0429802383133497	-0.432622760230524	0.665373041713348
hs_pcb180_madj_Log2	Adiponectin	-0.0344270059491948	0.0535023973028968	-0.643466604950258	0.520054530300409
hs_pcb180_madj_Log2	CRP	0.0182104865931882	0.0519417612333447	0.350594322579454	0.725959358370586
